cmdlet;depth
Get-AcceptedDomain;3
Get-ExchangeCertificate;3
Get-ExchangeServer;3
Get-Mailbox;3
Get-AdSite;3
Get-AdSiteLink;3
Get-AutodiscoverVirtualDirectory;3
Get-CASMailbox;3
Get-ClientAccessArray;3
Get-ClientAccessServer;3
Get-DatabaseAvailabilityGroup;3
Get-DlpPolicy;3
Get-DomainController;3
Get-ECPVirtualDirectory;3
Get-EdgeSubscription;3
Get-EmailAddressPolicy;3
Get-FederatedOrganizationIdentifier;3
Get-FederationTrust;3
Get-GlobalAddressList;3
Get-IntraOrganizationConfiguration;3
Get-MailboxDatabase;3
Get-MailboxServer;3
Get-MalwareFilterPolicy;3
Get-ReceiveConnector;3
Get-SendConnector;3
Get-TransportAgent;3
Get-TransportConfig;3
Get-WebServicesVirtualDirectory;3
Get-MAPIVirtualDirectory;3
Get-ActiveSyncVirtualDirectory;3
Get-OABVirtualDirectory;3
Get-OwaVirtualDirectory;3
Get-PowerShellVirtualDirectory;3
Get-OrganizationConfig;3
Get-HybridConfiguration;3
Get-RemoteDomain;3
Get-OrganizationRelationshipGetOrganizationRelationship;3
Get-AvailabilityAddressSpace;3
Get-FederationInformation;3
Get-AuthConfig;3
Get-PartnerApplication;3
