cmdlet;filename;depth
Get-AcceptedDomain;GetAcceptedDomain;3
Get-ExchangeCertificate;GetExchangeCertificate;3
Get-ExchangeServer;GetExchangeServer;3
Get-Mailbox;GetMailbox;3
Get-AdSite;GetAdSite;3
Get-AdSiteLink;GetAdSiteLink;3
Get-AutodiscoverVirtualDirectory;GetAutodiscoverVirtualDirectory;3
Get-CASMailbox;GetCASMailbox;3
Get-ClientAccessArray;GetClientAccessArray;3
Get-ClientAccessServer;GetClientAccessServer;3
Get-DatabaseAvailabilityGroup;GetDatabaseAvailabilityGroup;3
Get-DatabaseAvailabilityGroupConfiguration;GetDatabaseAvailabilityGroupConfiguration;3
Get-DlpPolicy;GetDlpPolicy;3
Get-DomainController;GetDomainController;3
Get-ECPVirtualDirectory;GetECPVirtualDirectory;3
Get-EdgeSubscription;GetEdgeSubscription;3
Get-EmailAddressPolicy;GetEmailAddressPolicy;3
Get-FederatedOrganizationIdentifier;GetFederatedOrganizationIdentifier;3
Get-FederationTrust;GetFederationTrust;3
Get-GlobalAddressList;GetGlobalAddressList;3
Get-IntraOrganizationConfiguration;GetIntraOrganizationConfiguration;3
Get-MailboxDatabase;GetMailboxDatabase;3
Get-MailboxServer;GetMailboxServer;3
Get-MalwareFilterPolicy;GetMalwareFilterPolicy;3
Get-ReceiveConnector;GetReceiveConnector;3
Get-SendConnector;GetSendConnector;3
Get-TransportAgent;GetTransportAgent;3
Get-TransportConfig;GetTransportConfig;3
Get-WebServicesVirtualDirectory;GetWebServicesVirtualDirectory;3
Get-MAPIVirtualDirectory;GetMAPIVirtualDirectory;3
Get-ActiveSyncVirtualDirectory;GetActiveSyncVirtualDirectory;3
Get-OABVirtualDirectory;GetOABVirtualDirectory;3
Get-OwaVirtualDirectory;GetOwaVirtualDirectory;3
Get-PowerShellVirtualDirectory;GetPowerShellVirtualDirectory;3
